,text,label_text,label
775,"In the third quarter , net sales increased by 12 % year-on-year to EUR 159.5 million , or by 6 % at comparable currency rates growth .",positive,2
776,The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,positive,2
777,The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,positive,2
778,Cargotec 's business areas also include the container handling solutions business area Kalmar and the marine cargo handling and offshore load handling solutions business area MacGREGOR .,neutral,1
779,He is a Chartered Accountant in British Columbia and Alberta as well as a Certified Public Accountant in Washington State .,neutral,1
780,"Nevertheless , its market share rose to 49.14 percent from 48.51 percent a year earlier .",positive,2
781,"Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .",positive,2
782,Operating profit rose from EUR 1.94 mn to EUR 2.45 mn .,positive,2
783,The sale price was not disclosed .,neutral,1
784,SAMPO PLC Jarmo Salonen Head of Investor Relations and Group Communications tel. +358 10 516 0030 Distribution : NASDAQ OMX Helsinki The principal media Financial Supervisory Authority www.sampo.com This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients .,neutral,1
785,Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,positive,2
786,"Operating profit decreased to nearly EUR 1.7 mn , however .",negative,0
787,"Earnings per share EPS amounted to EUR0 .03 , up from the loss of EUR0 .08 .",positive,2
788,23 April 2010 - Finnish construction and engineering company Outotec Oyj HEL : OTE1V said today it slipped to a net loss of EUR7 .3 m in the first quarter of 2010 from a net profit of EUR12 .5 m in the corresponding period last year .,negative,0
789,"In January-September 2009 , the Group 's net interest income increased to EUR 112.4 mn from EUR 74.3 mn in January-September 2008 .",positive,2
790,"Marathon now has a 4.6 percent stake in PLX , it said , according to Bloomberg .",neutral,1
791,Operating profit rose to EUR 103.4 mn from EUR 23.2 in the corresponding period in 2006 .,positive,2
792,QPR ProcessGuide is available as a system solution with centralized storage and management of process content as well as a standalone desktop version ; QPR ProcessGuide Xpress .,neutral,1
793,The company 's market share is continued to increase further .,positive,2
794,"- Demand for fireplace products was lower than expected , especially in Germany .",negative,0
795,Scanfil issued a profit warning on 10 April 2006 .,negative,0
796,"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",positive,2
797,"In food trade , sales amounted to EUR320 .1 m , a decline of 1.1 % .",negative,0
798,"( ADP News ) - Dec 11 , 2008 - Finnish construction and engineering company Outotec Oyj ( OMX : OTE1V ) said today it won a EUR 28 million ( USD 36.8 m ) order to expand the phosphate concentrator in Siilinjarvi of Norwegian minera",positive,2
799,"Unit prices for straddle carriers vary between EUR700 ,000 and EUR900 ,000 , the company added .",neutral,1
800,"Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .",positive,2
801,"The cost of the deal could range from 70 million to 90 million euros depending on the financial results of the two companies in 2008 , the statement says .",neutral,1
802,"The company reported a profit of 800,000 euro ($ 1.2 mln)on the sale of its Varesvuo Partners sub-group and a loss of 400,000 euro $ 623,000 caused by the sale of its program production subsidiary Oy Filmiteollisuus Fine Ab .",neutral,1
803,Sanoma News ' advertising sales decreased by 22 % during the year .,negative,0
804,Net sales dropped by 6 % year-on-year to EUR 11.9 million .,negative,0
805,"Operating profit totaled EUR 6.7 mn , down from EUR 7.2 mn in the corresponding period in 2005 .",negative,0
806,"Swedish , Finnish and Danish listed companies are organized in three market cap segments , Nordic Large Cap , Mid Cap and Small Cap .",neutral,1
807,"The chilled meat products category led the meat , fish and poultry market in Finland , accounting for a share of 31.4 % .",neutral,1
808,"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million .",positive,2
809,The deal was worth about EUR 1.2 mn .,neutral,1
810,Also the development of online businesses will continue .,neutral,1
811,"HELSINKI ( AFX ) - Shares closed higher , led by Nokia after it announced plans to team up with Sanyo to manufacture 3G handsets , and by Nokian Tyres after its fourth-quarter earnings report beat analysts ' expectations , dealers said .",positive,2
812,"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",neutral,1
813,"The machine will have an annual production capacity of 200,000 tonnes of super-calendered magazine paper and other paper grades based on recovered fiber , Stora Enso said .",neutral,1
814,"In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .",positive,2
815,`` We could be there .,neutral,1
816,The transaction is planned to be financed with a EUR40m market-based loan granted by Standard Chartered Bank Hong Kong .,neutral,1
817,"Finnish flexible packaging manufacturer Suominen Corporation reports net sales of EUR 54.5 mn in the first quarter of 2008 , compared with EUR 54.3 mn a year earlier .",positive,2
818,"Elcoteq 's Electronics Manufacturing Services ( EMS ) Business Segment serves customers globally in Engineering , Manufacturing and Fulfillment services .",neutral,1
819,This release is not an offer of securities for sale into the United States or elsewhere .,neutral,1
820,"Sampo Housing Loan Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported .",neutral,1
821,"The market share of Volkswagen passenger cars in Finland was 10.1 percent , Audi had a market share of 3.1 percent and Seat 's share was 0.9 percent .",neutral,1
822,It is expected to be completed by the end of 2007 .,neutral,1
823,The total value of these two contracts is over EUR 21 million .,neutral,1
824,Cash Flow from Operations for the most recent quarter also reached a eight year low .,negative,0
825,The shares represented 4.998 % of total share capital and 2.14 % of total voting rights .,neutral,1
826,"Finnish financial group Aktia reports operating profit of EUR 44.4 mn in January-September 2009 , up from EUR 37.3 mn in the corresponding period in 2008 .",positive,2
827,In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .,neutral,1
828,"It is necessary to strengthen the company 's operations , however .",neutral,1
829,Each share is entitled to one vote .,neutral,1
830,"Includes company and brand share data by category , as well as distribution channel data .",neutral,1
831,"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",positive,2
832,"EPS for the quarter came in at 0.36 eur , up from 0.33 eur a year ago and ahead of forecast of 0.33 eur .",positive,2
833,The exercise price of the option will be based on Safran Software Solutions ' license and maintenance sales as well as the result of the company .,neutral,1
834,The studies are expected to start in 2008 .,neutral,1
835,"The transaction will have a positive impact of around EUR2m on earnings , which Ruukki will recognize during the fourth quarter of this year .",positive,2
836,Lemmink+ñinen started the manufacture of roofing felt in 1920 and the production of asphalt in the 1930s .,neutral,1
837,"In 2010 , Sanoma Magazines expects net sales to be at the 2009 level .",neutral,1
838,Electronic versions require 24-48 hours as each copy is customized to the client with digital controls and custom watermarks .,neutral,1
839,"The Annual Report will be sent automatically to shareholders holding at least 2,000 Sampo plc shares .",neutral,1
840,Operating profit margin increased from 11.2 % to 11.7 % .,positive,2
841,Kaupthing Bank will publish its annual results for 2007 before markets open on Thursday 31 January .,neutral,1
842,"The share capital of Basware Corporation is 11,720,829 .",neutral,1
843,The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,negative,0
844,"In his current position , Manty has worked since 1996 .",neutral,1
845,The invention carries International Patent Publication No. .,neutral,1
846,It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .,neutral,1
847,"EPS from continuing operations came in at 0.30 eur , up from 0.17 .",positive,2
848,"The contract incorporates a Convergent Charging rating solution for voice and data , which includes Internet , GPRS , SMS , MMS and WAP .",neutral,1
849,"Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",neutral,1
850,"Finnish electronics contract manufacturer Scanfil had net sales of EUR 52.2 mn in the first quarter of 2007 , down from EUR 60.1 mn a year before .",negative,0
851,The purchase sum is about EUR 10mn US$ 12.97 mn .,neutral,1
852,"CapMan , an asset manager , has EUR 3bn worth of assets under management in the Nordic region .",neutral,1
853,The terms of the transactions remained undisclosed .,neutral,1
854,"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",neutral,1
855,Finnish KCI Konecranes has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .,positive,2
856,The closing of such transaction took place today .,neutral,1
857,"The company operates its business through two reportable segments , including Banking and Investment Services , and Non-Life Insurance .",neutral,1
858,"Depending on the market situation , such projects are sold after 1 to 3 years after completion .",neutral,1
859,"The order comprises four ball mills , which will be organized in two different streams for treating ore in the Pilanesberg platinum mine .",neutral,1
860,Viking Line manages well with its current ferries .,positive,2
861,"According to latest information , Benefon will launch its Twig device on 20 September 2006 .",neutral,1
862,"The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",neutral,1
863,"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .",neutral,1
864,Cash flow from operations rose to EUR 52.7 mn from EUR 15.6 mn in 2007 .,positive,2
865,"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people .",neutral,1
866,Investments are not disclosed .,neutral,1
867,"Tieto in Latvia is represented by IT services companies TietoEnator Alise and TietoEnator , which has operations in the industries of Financial Services Cards , Retail and Logistics and IT Outsourcing and Managed Services .",neutral,1
868,"Mr. Mikko Saavalainen , head of Comptel 's Global Sales concludes : `` Gibtelecom provides a perfect illustration of the variety of business , technical and regulatory challenges operators are facing in their OSS today .",neutral,1
869,"Quartal Oy now owns 2,094,063 shares in Satama Interactive Plc , which represents 5,19 per cent of the share capital and voting rights .",neutral,1
870,Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,positive,2
871,"Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 .",neutral,1
872,"Products include Consumer Electronics devices such as mobile phones and their accessories , set-top boxes , flat panel TVs as well as System Solutions products such as infrastructure systems , modules and other industrial segment products .",neutral,1
873,Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit rose to EUR 24.1 million ( USD 33.6 m ) in the third quarter of 2010 from EUR 17.9 million a year earlier .,positive,2
874,"As much biomass will be used as can be sourced locally , with the rest of the plant 's fuel needs met by peat .",neutral,1
875,Mr Jortikka is president of the base metal division of Outotec Oyj in Finland and is on the executive committee of Outotec .,neutral,1
876,The deliveries are scheduled for the summer and autumn of 2008 .,neutral,1
877,"CS Cabot exports 55 % of its production mainly to Goodyear , Bridgestone and Michelin plants in Poland , as well as to Germany 's Michelin or Italy 's Pirelli through the company 's logistics center in Paris , Stefan said .",neutral,1
878,"This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy .",neutral,1
879,"The number of class A shares remains unchanged at 9,526,089 shares .",neutral,1
880,"Arto Ryymin , born 1964 , will replace Juhani Kaisanlahti who has worked as acting EVP , Healthcare & Welfare since August 2007 .",neutral,1
881,The commission said the hydrogen peroxide and PBS market was worth about 470 million euros in 2000 .,neutral,1
882,Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .,negative,0
883,Ixonos will finance the acquisition through a 3.8 mln euro $ 5.2 mln loan .,neutral,1
884,The company expects its net sales in 2008 to increase 5-10 % from 2007 .,positive,2
885,"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",neutral,1
886,"Panostaja owns a 68.77 pct of share capital and the voting rights of Suomen Helasto shares following an exchange of shares which was carried out on May 30 , 2007 .",neutral,1
887,"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",negative,0
888,Kone 's net sales rose by some 14 % year-on-year in the first nine months of 2008 .,positive,2
889,"Due to the rapid decrease in net sales , personnel reductions have been carried out on a wider scale than initially expected .",negative,0
890,17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,negative,0
891,"Profit before taxes amounted to EUR 56.5 mn , down from EUR 232.9 mn a year ago .",negative,0
892,Bertrand Sciard has been the vice chairman of the board of directors of Aldata Solution since April 2007 .,neutral,1
893,"Group EBIT for the first half was EUR13 .6 m US$ 17.8 m , falling short of the EUR22 .5 m it posted for the same period of 2009 .",negative,0
894,The firm builds components for mobile phones and other communications products .,neutral,1
895,Finnish retail software developer Aldata Solution Oyj reported a net loss of 11.7 mln euro $ 17.2 mln for 2007 versus a net profit of 2.5 mln euro $ 3.7 mln for 2006 .,negative,0
896,"After the split , the number of K shares will be 9 540 000 and the number of A shares 26 885 540 .",neutral,1
897,The number of customers is one of the most important parameters in determining the price of electricity networks .,neutral,1
898,"`` Over the years , the color orange has become synonymous with quality .",neutral,1
899,Finnish office supplies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .,positive,2
900,"The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .",neutral,1
901,"Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 , 2008 that the preliminary sales of its StoneGate products grew by 59 pct year-on-year to 3.6 mln euro ( $ 5.3 mln ) for the fourth quarter of 2007 .",positive,2
902,The company reiterates its outlook for 2009 .,neutral,1
903,Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .,neutral,1
904,"In 2007 , the Group 's net sales stood at EUR 42 million and it had about 1,445 employees .",neutral,1
905,"Tallink Silja attributes the significant drop to problems with the booking system that was taken into operation in October , the sale of trailer ferry ` Sky Wind ' and the route between Stockholm and Riga , which has won passengers from the Helsinki-Stockholm route .",negative,0
906,Net sales surged by 30 % to EUR 36 million .,positive,2
907,"Quarterly diluted EPS on continuing operations came in at 0.21 eur , compared with last year 's 0.12 eur .",positive,2
908,Operating profit excluding restructuring costs grew to EUR 44.5 million from EUR 31.7 million while operating profit including restructuring costs showed even larger growth to EUR 38.5 million from EUR 7.4 million .,positive,2
909,"Once your plants are in the ground they will continue to grow , but the success of any garden lies in how well it 's maintained .",neutral,1
910,The financial details of the acquisition were not disclosed .,neutral,1
911,"Biohit Oyj develops , manufactures and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",neutral,1
912,"Full-year net sales are expected to increase by approximately 10 % , the company said .",positive,2
913,"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",positive,2
914,"Finland 's national carrier Finnair PLC carried a record 8.5 million passengers in 2005 , an increase of 4.5 percent on the previous year , the airline reported Tuesday .",positive,2
915,"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",neutral,1
916,"The reason for this is St. Petersburg status as a capital , one of the participants in the meeting quoted Chikunov as saying .",neutral,1
917,"The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .",positive,2
918,Completion of the transaction is subject to a final agreement and a Due Diligence process .,neutral,1
919,The dividends payable annually shall be deducted from the share subscription price .,neutral,1
920,"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",neutral,1
921,"Ethanol would be made from barley , and production could start in 2008 .",neutral,1
922,"The firm 's services include copying , printing , CAD-modelling , digital printing , scanning , SokoPro project bank and courier services .",neutral,1
923,"The company also appointed Leif Rosen head of the Special Plate unit which includes the quarto plate units in Degerfors , Sweden , and New Castle , USA , the unit in Willich , Germany , as well as Pressplate and Prefab in Avesta and Plate Service Centre Nordic in Degerfors .",neutral,1
924,"The total investment necessary will be EUR40m , the company estimated .",neutral,1
925,"According to PKC , the acquisition would bring a significant addition to PKC 's customer base .",positive,2
926,"Financial , strategic and operational factors are considered .",neutral,1
927,"The facility will be used to refinance Citycon 's existing credit facility , the company said .",neutral,1
928,"Founded in 1923 , Finnair is one of the world 's oldest airlines and flies to 60 destinations with a fleet of 63 aircraft , employing 9,500 people .",neutral,1
929,Net profit fell by almost half to +é 5.5 million from +é 9.4 million at the end of 2007 .,negative,0
930,Each year the dividend is deducted from the subscription price .,neutral,1
931,The value of the orders is about EUR 25mn .,neutral,1
932,"SSH Communications Security Corporation is headquartered in Helsinki , Finland .",neutral,1
933,The center will be built in the Kapuli district of Mantsala beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa .,neutral,1
934,Finnish Bank of +àland 's consolidated net operating profit increased from EUR 4.8 mn in the first quarter of 2005 to EUR 6.4 mn in the first quarter of 2006 .,positive,2
935,"After the restructuring , UPM 's average paper machine capacity in Europe will be 320,000 tons ( 350,000 short tons ) in coated magazine paper and 420,000 tons ( 460,000 short tons ) in coated fine paper .",neutral,1
936,"The company 's operating income ( EBIT ) totalled EUR 0.0 mn , up from EUR -0.3 mn year-on-year .",positive,2
937,Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,neutral,1
938,Okmetic Board of Directors has also decided on a new share ownership program directed to the company 's top management .,neutral,1
939,The value of the contracts is about EUR 3.3 mn .,neutral,1
940,Finnish metal products company Componenta Oyj net profit rose to 26.1 mln euro ( $ 35.9 mln ) for the first quarter of 2007 from 5.3 mln euro ( $ 7.3 mln ) for the same period of 2006 .,positive,2
941,Both the net sales and operating profit were record high in the company 's history .,positive,2
942,"The store is located in Poznan in a shopping center named Pestka , the company added .",neutral,1
943,The aforementioned shareholders have informed that they will propose to the Annual General Meeting that the number of members of the Board of Directors shall be five and that besides the present members of the Board of Directors also Mr Lassi Noponen shall be elected to the Board of Directors .,neutral,1
944,"S Group 's loyal customer magazine Yhteishyv+ñ came second with 1,629,000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .",neutral,1
945,The new chain has 700 discount stores and 250 supermarkets .,neutral,1
946,"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 23.4.2007 Ahlstrom Corporation will publish its first quarter financial results 2007 on Friday , April 27 , 2007 approximately at 8.30 a.m. Finnish time .",neutral,1
947,"Previously , the company anticipated its operating profit to improve over the same period .",positive,2
948,Ponsse will divide its sales and maintenance service network into six geographical areas .,neutral,1
949,"Tecnotree 's convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls and raw data traffic for both mobile and fixed networks .",neutral,1
950,The combined capital of these funds is expected to be EUR 100mn-150mn .,neutral,1
951,Olvi expects sales and market share to increase in the first quarter of 2010 .,positive,2
952,Orders received grew by 55 % year-on-year to EUR732m .,positive,2
953,"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",neutral,1
954,Talvivaara is listed on the London Stock Exchange Main Market and NASDAQ OMX Helsinki and is included in the FTSE 250 Index .,neutral,1
955,"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",negative,0
956,Exports grew 16.5 percent to 19.1 million liters .,positive,2
957,Finnish Cargotec 's Kalmar has received a significant order from the US Department of Defense .,positive,2
958,The investments and operational changes enable additional optimisation of the working hours and thereby further cost savings of some 7 % -9 % .,positive,2
959,"In the sinter plant , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",neutral,1
960,"Our key geographical markets are Europe , Russian Federation , Middle-East , South-Africa and Japan .",neutral,1
961,"When dialing in , the participants should quote 877417 as conference ID .",neutral,1
962,Grounds for the notification : Tiimari Plc 12/30/2010 issued Capital Convertible Loan allocation decision by the Board on 01/31/2011 .,neutral,1
963,"Raute posted a net profit of 1.8 mln euro $ 2.6 mln for the third quarter of 2007 , compared to a net loss of 299,000 euro $ 430,000 for the corresponding period of 2006 .",positive,2
964,An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .,neutral,1
965,"The company will publish its financial statement for 2008 on February 25 , 2009 .",neutral,1
966,"The original name Componenta +àm+Ñl , as a subsidiary of the Finnish Componenta Group , has been changed to +àm+Ñl Components and the company has seen a 63 % growth in Q1 2010 , in comparison to Q1 2009 .",positive,2
967,Insurance policies should be simple .,neutral,1
968,Operating profit rose to EUR 5mn from EUR 2.8 mn in the fourth quarter of 2008 .,positive,2
969,The combined company had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,neutral,1
970,Pretax profit decreased to EUR 33.8 mn from EUR 40.8 mn in the fourth quarter of 2005 .,negative,0
971,"Indigo and Somoncom serve 377,000 subscribers and had a market share of approximately 27 % as of May 2007 .",neutral,1
972,The server is responsible for managing devices and user accounts and a desktop client application enables remote access to the mobile phones .,neutral,1
973,Finnish consumer packaging manufacturer Huhtamaki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,positive,2
974,"Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .",neutral,1
975,"In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries .",neutral,1
976,"Cramo is a service company specialising in construction machinery and equipment rental and rental-related services , as well as the rental and sale of modular space .",neutral,1
977,"Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",negative,0
978,"Cardona slowed her vehicle , turned around and returned to the intersection , where she called 911 .",neutral,1
979,"It also includes the installation of new equipment , training and start-up services , as well as service work of the shoe press delivered by Vaahto in 2001 .",neutral,1
980,"Operating profit totaled EUR 37,7 mn , up slightly from EUR 37.2 mn in the corresponding period in 2006 .",positive,2
981,The products have a low salt and fat content .,neutral,1
982,Diluted EPS rose to EUR3 .68 from EUR0 .50 .,positive,2
983,"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",neutral,1
984,The combined value of the orders is almost EUR 3mn .,neutral,1
985,"Also , a six-year historic analysis is provided for this market .",neutral,1
986,The solid fuel is heated before sludge is mixed therein . '',neutral,1
987,"Tyrv+ñinen is of the opinion that the airline has been repeating this for some time already , however .",neutral,1
988,"In addition , the contract includes modification of the effluent treatment plant at Follum .",neutral,1
989,"Payment for acquired shares will be made in cash , and the price per share will be EUR 1 plus an administration fee .",neutral,1
990,"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",neutral,1
991,"`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .",negative,0
992,Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .,negative,0
993,"Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier .",negative,0
994,To see a slide show of all the newest product releases from Fiskars .,neutral,1
995,"Profit for the period was EUR 9.8 mn , up from EUR 6.0 mn in 2004 .",positive,2
996,4 ) Complete name of the shareholder : Otto Henrik Bernhard Nyberg 5 ) Further information : The amount of shares now transferred corresponds to 5.68 % of the total number of shares in Aspo Plc. .,neutral,1
997,"Both operating profit and sales for the three-month period increased , respectively from EUR0 .3 m and EUR13 .1 m , as compared to the corresponding period in 2005 .",positive,2
998,"Finnish steel maker Rautaruukki Oyj ( Ruukki ) said on July 7 , 2008 that it won a 9.0 mln euro ( $ 14.1 mln ) contract to supply and install steel superstructures for Partihallsforbindelsen bridge project in Gothenburg , western Sweden .",positive,2
999,The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .,positive,2
1000,"`` The industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for Web-based service to your wireless handset , '' he wrote .",neutral,1
1001,Sales in Finland rose by 3.9 % and international growth was 0.7 % .,positive,2
1002,"In April-June 2008 , Scanfil 's net sales totalled EUR 58.7 mn and operating profit EUR 6.6 mn .",neutral,1
1003,"The broad-based WIG index ended Thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip WIG20 was 1.13 down at 3,687.15 pts .",neutral,1
1004,New Novator products are supposed to be exported .,neutral,1
1005,The Notice in its entirety with other proposals from the Nomination Committee and the Board will be published at least four weeks before 28 April on the company 's website and in Post - och Inrikes Tidningar and Dagens Industri .,neutral,1
1006,"The Whitehall Street Real Estate Funds invest in real estate and real estate related assets , principally through the acquisition of real estate companies , real property and mortgage loans .",neutral,1
1007,The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk .,neutral,1
1008,"As such , the space has blond wood floors ( unlike the rest of the store ) and a notably Scandinavian vibe .",neutral,1
1009,"The company , which makes garden tools , scissors and other consumer goods , said earnings were boosted by 6.9 mln eur of income it received from its 16.7 pct shareholding in Finnish engineering group Wartsila .",positive,2
1010,"Tyrvaan Sanomat , published twice a week by Tyrvaan Sanomat Oy , appears in Sastamala and Kiikoinen .",neutral,1
1011,The value of the deal has not been disclosed .,neutral,1
1012,Otherwise the situation is under control .,neutral,1
1013,Finlan 's listed food industry company HKScan Group controlled companies in the Baltics improved revenues by EUR 3.5 mn to EUR 160.4 mn in 2010 from EUR 156.9 mn in the year before .,positive,2
1014,"Glaston 's share GLA1V is listed on the NASDAQ OMX Helsinki , Mid Cap List .",neutral,1
1015,This resulted in improved sales figures in Sweden .,positive,2
1016,"Target company : Tieto Corporation , Business Identity Code : 0101138-5 Date of change in holding : 22 January 2010 Portion of the shares and votes : The current group holding of OP-Pohjola Group Central Cooperative ( OPK ) is 2982 587 shares , which represents 4.14 % of the shares and voting rights .",neutral,1
1017,"` Nordea 's definitely too big for Sampo to acquire , ' said an analyst ` But Sampo would appear to have an agenda for Nordea ahead of the privatisation .",neutral,1
1018,Combined net sales in 2006 were $ 27 million and EBITDA was $ 13.7 million .,neutral,1
1019,The webcast may be followed online on the company website at www.ruukki.com/investors .,neutral,1
1020,"The utility will also provide services related to electricity management , such as hedging trades and risk management and reporting .",neutral,1
1021,"The company has decided to stop the operations of Ruukki Construction Division in Latvia and Lithuania , and concentrate the production and logistics in Parnu , Estonia in 2009 .",neutral,1
1022,He confirmed his view on July 6 .,neutral,1
1023,The site will cover over six hectares .,neutral,1
1024,Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .,positive,2
1025,"SRV will also build an aqua park with wellness area , a restaurant and a multifunctional ice arena .",neutral,1
1026,"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",positive,2
1027,The order is included in Metso 's fourth quarter 2007 order backlog .,neutral,1
1028,Reported operating margin was a negative 5.9 % .,negative,0
1029,"He joins Technopolis from KONE where he has held various positions within the Group , most recently as Director of Service Business and Business Development for KONE s Middle Eastern operations .",neutral,1
1030,"Pretax profit rose to EUR 1,019 mn from EUR 1,007 in the corresponding period in 2005 .",positive,2
1031,After 1 April 2007 Cencorp will not have any own employees in the territory .,neutral,1
1032,"Companies evaluated in the report include Aladdin , CA , F-Secure , Kaspersky , Marshal , McAfee , Microsoft , Panda , Proofpoint , Sophos , Symantec , Trend Micro , Tumbleweed , and Websense .",neutral,1
1033,The order is related to renewing the network of the telecommunications operator .,neutral,1
1034,The share subscription period for stock options 2007A is between 1 April 2010 and 31 March 2012 .,neutral,1
